2, 1, 2, 0, 1, 3, 3, 4, 9, 11, 7, 13, 11, 10, 4, 5, 3, 4, 6, 7, 4, 4, 3, 6, 9, 9, 7, 4, 1, 3, 1, 2, 0, 3, 7, 1, 0, 4, 3, 4, 3, 3, 11, 9, 11, 16, 14, 10, 11, 4, 3, 1, 1, 1, 3, 0, 0, 1, 3, 4
3, 0, 1, 1, 1, 2, 3, 2, 5, 7, 8, 6, 9, 8, 4, 2, 0, 1, 2, 4, 5, 2, 4, 5, 3, 10, 6, 9, 5, 5, 5, 4, 6, 3, 6, 10, 7, 5, 2, 2, 5, 6, 10, 13, 16, 16, 12, 13, 11, 4, 5, 3, 3, 5, 4, 4, 3, 4, 4, 3
2, 0, 0, 2, 1, 0, 0, 4, 1, 4, 6, 5, 8, 6, 9, 5, 1, 0, 0, 2, 1, 5, 0, 1, 3, 3, 4, 5, 7, 5, 3, 4, 8, 3, 4, 4, 8, 6, 3, 3, 6, 8, 8, 11, 20, 15, 16, 11, 11, 5, 5, 2, 1, 0, 2, 2, 3, 5, 1, 1
1, 0, 1, 0, 1, 1, 0, 1, 3, 3, 2, 7, 7, 5, 8, 9, 7, 0, 0, 1, 3, 1, 3, 3, 3, 1, 2, 2, 2, 2, 9, 9, 4, 8, 11, 8, 7, 3, 5, 4, 7, 8, 10, 12, 18, 13, 12, 14, 10, 7, 7, 5, 5, 4, 2, 1, 3, 3, 2, 1
0, 0, 0, 1, 1, 1, 3, 1, 1, 5, 2, 2, 4, 6, 5, 8, 9, 5, 3, 3, 2, 1, 4, 4, 3, 2, 4, 6, 5, 6, 2, 4, 8, 13, 12, 8, 8, 2, 5, 9, 9, 13, 8, 9, 17, 13, 10, 11, 4, 5, 2, 0, 1, 4, 4, 6, 4, 3, 5, 5
0, 1, 1, 1, 1, 1, 1, 1, 0, 0, 5, 2, 1, 4, 10, 4, 7, 14, 6, 3, 7, 1, 2, 4, 6, 8, 7, 5, 4, 4, 7, 7, 8, 9, 7, 7, 3, 6, 11, 12, 15, 14, 11, 10, 16, 13, 6, 5, 3, 1, 2, 1, 0, 1, 1, 2, 3, 2, 3, 4
2, 0, 0, 0, 1, 3, 0, 0, 1, 1, 1, 5, 0, 2, 3, 8, 4, 6, 12, 7, 5, 4, 5, 6, 7, 9, 3, 2, 5, 4, 8, 6, 9, 3, 9, 9, 6, 6, 4, 19, 14, 9, 16, 16, 10, 5, 6, 5, 3, 1, 1, 3, 2, 4, 2, 4, 2, 2, 1, 3
0, 0, 0, 0, 0, 0, 3, 0, 0, 0, 2, 2, 6, 2, 4, 5, 8, 9, 9, 14, 10, 12, 7, 8, 8, 6, 6, 6, 6, 6, 7, 12, 4, 3, 4, 2, 14, 12, 21, 19, 10, 20, 10, 8, 5, 7, 5, 4, 2, 1, 1, 1, 0, 6, 1, 1, 1, 0, 2, 1
0, 0, 0, 0, 0, 0, 0, 2, 2, 0, 0, 3, 3, 6, 0, 1, 5, 7, 11, 13, 16, 5, 6, 2, 3, 9, 11, 5, 4, 5, 8, 3, 4, 7, 8, 12, 12, 16, 12, 16, 15, 8, 3, 5, 6, 6, 3, 4, 1, 1, 5, 8, 6, 3, 3, 1, 1, 2, 1, 0
2, 0, 0, 1, 1, 0, 0, 0, 0, 3, 3, 0, 1, 3, 4, 2, 8, 11, 12, 11, 12, 11, 8, 1, 4, 5, 8, 9, 5, 4, 6, 2, 4, 5, 8, 16, 21, 15, 20, 16, 6, 7, 2, 3, 5, 6, 3, 4, 3, 2, 4, 5, 8, 7, 6, 3, 3, 2, 2, 2
0, 1, 2, 1, 0, 1, 0, 0, 1, 1, 1, 2, 1, 2, 7, 7, 5, 5, 5, 9, 10, 13, 15, 10, 3, 8, 11, 8, 7, 9, 5, 6, 3, 8, 20, 25, 17, 18, 8, 6, 4, 7, 4, 1, 2, 8, 1, 4, 4, 3, 1, 5, 1, 4, 3, 3, 4, 4, 6, 5
0, 0, 0, 2, 1, 1, 2, 1, 1, 0, 0, 1, 3, 5, 6, 4, 6, 2, 4, 7, 8, 12, 15, 19, 10, 6, 8, 6, 7, 7, 5, 10, 17, 19, 24, 12, 17, 11, 3, 3, 3, 7, 2, 0, 0, 6, 4, 4, 4, 2, 2, 6, 4, 4, 2, 4, 5, 2, 2, 2
0, 0, 1, 0, 2, 2, 1, 2, 2, 2, 1, 2, 3, 3, 3, 6, 4, 7, 6, 6, 13, 11, 12, 15, 13, 15, 13, 10, 7, 2, 5, 8, 26, 29, 17, 9, 4, 2, 5, 7, 1, 6, 10, 3, 2, 6, 3, 2, 4, 2, 4, 5, 7, 2, 2, 1, 3, 5, 4, 4
2, 1, 0, 1, 1, 2, 2, 0, 1, 5, 3, 2, 1, 1, 3, 6, 4, 4, 7, 5, 6, 9, 13, 14, 15, 8, 6, 7, 7, 9, 11, 17, 21, 11, 10, 10, 7, 1, 4, 8, 3, 5, 7, 2, 0, 2, 4, 4, 5, 4, 5, 3, 6, 4, 1, 4, 0, 5, 2, 4
1, 0, 1, 1, 1, 0, 0, 3, 3, 1, 4, 2, 1, 2, 1, 0, 3, 6, 7, 8, 8, 15, 6, 7, 5, 4, 5, 6, 4, 7, 4, 11, 15, 10, 5, 3, 2, 7, 7, 7, 3, 5, 2, 5, 3, 4, 4, 2, 5, 7, 5, 5, 6, 5, 5, 2, 4, 3, 3, 4
4, 1, 1, 0, 0, 1, 1, 1, 0, 3, 2, 3, 4, 0, 2, 3, 3, 2, 7, 5, 11, 6, 13, 6, 13, 13, 9, 8, 8, 7, 5, 7, 10, 3, 8, 9, 5, 3, 4, 8, 7, 4, 4, 4, 4, 3, 3, 4, 4, 5, 4, 4, 7, 7, 4, 6, 5, 5, 7, 3
3, 3, 2, 3, 1, 1, 0, 0, 1, 1, 2, 1, 2, 3, 4, 7, 6, 4, 4, 5, 7, 7, 7, 8, 5, 7, 9, 9, 7, 9, 5, 10, 6, 5, 5, 2, 4, 5, 5, 7, 5, 11, 8, 2, 3, 7, 4, 4, 2, 7, 4, 2, 3, 3, 9, 5, 7, 6, 5, 5
2, 2, 2, 2, 2, 2, 2, 2, 1, 1, 0, 1, 2, 4, 0, 4, 4, 8, 3, 0, 3, 3, 8, 9, 4, 6, 11, 7, 8, 10, 7, 9, 2, 5, 4, 4, 3, 2, 5, 8, 4, 8, 5, 6, 5, 9, 3, 4, 2, 7, 4, 2, 2, 4, 7, 7, 5, 1, 4, 3
4, 3, 3, 2, 3, 2, 2, 1, 2, 2, 1, 1, 2, 1, 6, 1, 2, 3, 5, 7, 4, 4, 6, 7, 6, 4, 11, 7, 8, 6, 9, 7, 9, 12, 7, 4, 5, 3, 2, 6, 4, 5, 5, 7, 7, 9, 9, 2, 5, 3, 2, 3, 2, 2, 4, 10, 10, 6, 7, 6
7, 4, 4, 5, 2, 1, 3, 2, 3, 2, 2, 2, 1, 1, 2, 5, 4, 3, 2, 4, 4, 5, 5, 1, 6, 6, 4, 9, 8, 5, 6, 6, 5, 5, 4, 4, 2, 4, 5, 7, 5, 6, 6, 7, 10, 11, 9, 5, 8, 4, 4, 2, 3, 3, 6, 7, 10, 10, 8, 3
5, 3, 3, 5, 5, 5, 6, 4, 4, 3, 4, 4, 5, 3, 3, 4, 4, 7, 6, 6, 4, 5, 3, 5, 8, 11, 4, 2, 7, 8, 11, 4, 7, 6, 8, 6, 6, 4, 5, 5, 3, 2, 3, 9, 5, 3, 8, 6, 4, 3, 1, 3, 5, 3, 7, 5, 8, 11, 3, 7
2, 2, 1, 2, 1, 1, 0, 2, 2, 4, 3, 2, 2, 3, 5, 5, 6, 3, 4, 6, 7, 7, 6, 5, 6, 8, 11, 12, 10, 15, 14, 8, 11, 10, 7, 8, 5, 3, 9, 6, 7, 7, 5, 2, 4, 6, 2, 5, 1, 3, 2, 4, 6, 9, 7, 13, 10, 12, 14, 8
1, 2, 1, 1, 2, 1, 0, 0, 0, 0, 1, 2, 4, 5, 4, 4, 6, 6, 5, 7, 7, 5, 7, 6, 7, 5, 8, 6, 9, 15, 18, 14, 14, 8, 9, 7, 1, 4, 8, 7, 5, 9, 2, 2, 6, 3, 5, 5, 3, 4, 3, 5, 8, 8, 6, 11, 6, 7, 11, 8
3, 1, 3, 2, 4, 2, 2, 1, 1, 1, 1, 1, 2, 2, 5, 5, 5, 4, 4, 3, 4, 4, 4, 7, 4, 5, 9, 12, 6, 8, 10, 11, 7, 13, 9, 12, 8, 4, 8, 10, 5, 5, 4, 2, 2, 5, 3, 2, 3, 1, 1, 3, 7, 5, 8, 6, 13, 6, 5, 9
4, 4, 4, 3, 1, 4, 2, 1, 1, 1, 1, 1, 2, 2, 4, 4, 3, 2, 3, 4, 3, 5, 4, 2, 3, 6, 2, 8, 16, 13, 12, 14, 12, 15, 15, 12, 9, 8, 9, 5, 8, 8, 1, 2, 1, 3, 3, 2, 2, 1, 2, 4, 6, 5, 9, 7, 8, 8, 8, 8
4, 2, 2, 5, 5, 5, 3, 3, 2, 3, 3, 2, 2, 2, 3, 3, 2, 4, 3, 4, 3, 4, 1, 2, 3, 4, 5, 3, 9, 19, 18, 16, 19, 17, 13, 12, 11, 9, 12, 11, 6, 5, 6, 6, 5, 6, 5, 4, 3, 3, 4, 3, 6, 6, 12, 9, 2, 9, 4, 5
8, 3, 2, 3, 4, 3, 5, 2, 2, 1, 1, 2, 1, 0, 2, 2, 4, 3, 4, 5, 7, 3, 3, 3, 2, 3, 7, 8, 8, 8, 14, 19, 13, 18, 18, 12, 6, 11, 15, 7, 6, 7, 2, 2, 4, 4, 3, 6, 3, 2, 2, 4, 6, 7, 5, 8, 8, 8, 2, 5
2, 1, 1, 0, 2, 2, 3, 1, 2, 0, 0, 1, 3, 3, 1, 2, 4, 3, 5, 7, 5, 2, 1, 2, 1, 2, 3, 7, 8, 7, 10, 8, 17, 21, 22, 21, 15, 10, 9, 18, 7, 4, 7, 9, 9, 2, 6, 3, 5, 2, 3, 5, 6, 7, 3, 8, 7, 2, 9, 6
2, 0, 2, 1, 3, 3, 4, 5, 1, 4, 1, 0, 0, 1, 2, 0, 2, 4, 6, 2, 1, 4, 4, 2, 3, 2, 2, 2, 5, 10, 8, 9, 11, 12, 21, 24, 24, 14, 9, 10, 11, 13, 9, 8, 8, 7, 6, 2, 3, 3, 2, 3, 7, 7, 4, 4, 8, 6, 3, 5
0, 3, 1, 1, 1, 0, 4, 5, 3, 1, 1, 2, 1, 0, 0, 2, 2, 6, 5, 2, 1, 1, 2, 0, 0, 5, 4, 4, 3, 7, 14, 11, 10, 11, 12, 19, 21, 27, 18, 14, 9, 8, 10, 12, 9, 9, 8, 7, 8, 4, 2, 7, 3, 3, 7, 6, 6, 8, 4, 2
0, 0, 2, 1, 4, 3, 3, 3, 5, 4, 5, 0, 1, 1, 1, 2, 6, 3, 0, 2, 1, 0, 1, 3, 5, 3, 3, 2, 4, 6, 9, 11, 11, 10, 13, 10, 12, 18, 27, 23, 13, 13, 10, 12, 10, 7, 9, 5, 3, 5, 4, 6, 5, 9, 8, 3, 6, 7, 4, 4
2, 0, 0, 3, 0, 1, 0, 5, 6, 2, 2, 4, 1, 0, 4, 6, 2, 0, 1, 1, 3, 3, 1, 0, 1, 2, 3, 4, 1, 3, 3, 6, 11, 13, 9, 14, 16, 13, 22, 28, 20, 14, 20, 13, 7, 10, 8, 6, 8, 4, 1, 5, 7, 5, 8, 8, 6, 4, 10, 4
3, 0, 0, 1, 3, 1, 2, 3, 5, 8, 1, 2, 2, 6, 4, 4, 1, 2, 3, 2, 2, 3, 1, 3, 0, 3, 5, 3, 4, 1, 1, 6, 5, 3, 8, 11, 12, 13, 14, 17, 14, 18, 14, 16, 14, 6, 6, 8, 6, 6, 6, 5, 8, 5, 6, 5, 8, 7, 4, 8
2, 2, 1, 0, 1, 2, 0, 2, 1, 5, 4, 3, 5, 7, 6, 4, 2, 1, 1, 0, 1, 3, 3, 4, 4, 1, 0, 3, 2, 3, 3, 3, 4, 6, 6, 5, 10, 16, 13, 14, 24, 23, 12, 10, 5, 16, 10, 7, 8, 4, 4, 2, 4, 5, 7, 7, 5, 7, 10, 10
5, 2, 1, 0, 0, 1, 2, 0, 1, 4, 3, 5, 4, 5, 1, 1, 2, 4, 3, 2, 3, 1, 2, 4, 2, 4, 3, 4, 4, 4, 4, 4, 6, 3, 8, 7, 7, 9, 7, 12, 18, 23, 13, 11, 8, 7, 8, 8, 11, 11, 3, 5, 4, 1, 6, 10, 13, 9, 6, 8
5, 3, 2, 2, 1, 1, 2, 3, 0, 3, 7, 8, 6, 2, 1, 2, 2, 4, 3, 2, 3, 1, 0, 0, 2, 3, 6, 6, 7, 9, 8, 6, 3, 6, 7, 5, 7, 6, 9, 9, 12, 13, 22, 15, 7, 11, 9, 8, 8, 4, 5, 3, 7, 13, 7, 6, 8, 5, 4, 7
0, 3, 3, 5, 1, 2, 0, 1, 4, 2, 4, 8, 3, 2, 2, 1, 2, 1, 0, 3, 6, 3, 4, 2, 2, 4, 3, 5, 3, 4, 4, 6, 9, 11, 8, 6, 6, 8, 6, 10, 9, 9, 15, 15, 17, 6, 3, 5, 7, 5, 7, 7, 6, 6, 6, 11, 6, 7, 6, 2
0, 0, 1, 1, 3, 3, 1, 2, 3, 2, 6, 0, 2, 0, 0, 1, 1, 2, 3, 3, 4, 5, 5, 3, 3, 6, 6, 6, 5, 4, 4, 4, 11, 6, 8, 9, 11, 11, 6, 10, 8, 6, 10, 16, 16, 12, 7, 4, 10, 11, 6, 4, 3, 3, 3, 7, 8, 4, 4, 6
2, 0, 0, 1, 3, 4, 4, 3, 3, 8, 2, 0, 0, 0, 0, 0, 0, 1, 1, 3, 3, 2, 3, 9, 5, 3, 5, 3, 2, 1, 4, 4, 2, 6, 2, 6, 5, 7, 11, 9, 4, 6, 5, 5, 13, 17, 14, 4, 3, 5, 3, 2, 4, 5, 1, 5, 6, 4, 3, 5
0, 1, 2, 2, 2, 1, 5, 1, 7, 4, 3, 3, 3, 1, 1, 0, 0, 0, 1, 2, 1, 3, 5, 3, 3, 4, 2, 4, 4, 4, 2, 5, 2, 5, 4, 5, 3, 5, 8, 8, 9, 6, 7, 3, 7, 12, 10, 13, 7, 3, 3, 1, 2, 4, 4, 5, 7, 8, 7, 6
0, 0, 0, 0, 3, 3, 4, 7, 6, 1, 1, 1, 2, 3, 2, 3, 1, 1, 2, 3, 2, 2, 0, 0, 1, 2, 2, 4, 2, 3, 2, 2, 1, 3, 2, 2, 3, 1, 1, 4, 8, 7, 3, 5, 5, 7, 9, 9, 10, 3, 1, 1, 4, 6, 6, 7, 3, 7, 5, 7
2, 0, 0, 0, 0, 0, 3, 3, 3, 2, 1, 1, 0, 1, 1, 1, 2, 2, 1, 2, 1, 1, 2, 2, 1, 1, 3, 3, 1, 2, 3, 0, 3, 3, 2, 6, 7, 4, 3, 1, 6, 5, 6, 4, 2, 3, 9, 9, 9, 7, 6, 4, 2, 3, 5, 6, 3, 7, 4, 2
0, 1, 1, 1, 1, 1, 0, 1, 0, 0, 2, 2, 3, 2, 2, 2, 3, 1, 0, 1, 0, 0, 0, 0, 1, 1, 3, 3, 2, 0, 1, 2, 3, 3, 6, 3, 3, 4, 2, 1, 0, 4, 4, 3, 3, 2, 3, 7, 6, 8, 5, 6, 5, 3, 3, 2, 6, 3, 3, 0
2, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 0, 0, 1, 1, 1, 0, 1, 3, 2, 2, 1, 2, 3, 2, 3, 2, 2, 1, 3, 1, 1, 2, 4, 3, 2, 1, 5, 2, 3, 2, 5, 4, 3, 3, 5, 6, 3, 10, 2, 2, 2, 1, 1, 1, 1, 3, 3, 4, 2
2, 2, 2, 1, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 1, 0, 2, 1, 2, 3, 3, 4, 3, 3, 4, 5, 4, 3, 2, 3, 2, 0, 5, 1, 1, 2, 6, 1, 4, 3, 10, 8, 4, 3, 4, 4, 6, 7, 1, 2, 2, 2, 2, 1, 2, 3, 4, 2
2, 1, 1, 2, 2, 2, 2, 2, 2, 2, 1, 0, 0, 0, 2, 2, 2, 2, 2, 2, 2, 2, 1, 2, 5, 5, 3, 3, 2, 1, 1, 1, 2, 1, 2, 1, 2, 7, 4, 4, 1, 1, 3, 4, 6, 1, 1, 1, 1, 5, 6, 2, 3, 6, 4, 6, 6, 1, 6, 0
2, 2, 2, 2, 2, 2, 2, 2, 3, 4, 5, 5, 5, 4, 2, 2, 2, 2, 3, 2, 4, 5, 4, 3, 1, 1, 2, 2, 2, 3, 3, 2, 2, 2, 0, 3, 4, 1, 2, 2, 1, 3, 3, 2, 6, 4, 1, 1, 2, 3, 2, 4, 3, 1, 3, 3, 2, 4, 2, 5
2, 1, 1, 1, 0, 1, 1, 2, 1, 0, 0, 1, 1, 2, 3, 3, 2, 4, 5, 5, 2, 2, 2, 2, 1, 2, 2, 3, 3, 1, 3, 0, 1, 2, 0, 4, 2, 3, 2, 2, 7, 3, 4, 4, 6, 7, 3, 4, 5, 8, 4, 6, 6, 4, 4, 4, 3, 6, 1, 3
0, 0, 0, 0, 0, 0, 0, 0, 0, 1, 1, 1, 1, 1, 2, 3, 4, 4, 3, 0, 2, 2, 1, 3, 4, 3, 1, 6, 4, 3, 1, 1, 3, 0, 3, 7, 5, 4, 3, 7, 6, 4, 5, 5, 4, 6, 6, 2, 2, 5, 4, 2, 4, 2, 2, 3, 3, 6, 6, 6
0, 0, 0, 1, 1, 1, 1, 1, 2, 2, 2, 3, 5, 7, 5, 4, 2, 2, 1, 2, 1, 3, 4, 3, 1, 1, 4, 4, 4, 2, 1, 4, 3, 2, 4, 8, 5, 6, 9, 6, 6, 4, 5, 5, 6, 5, 6, 3, 2, 3, 2, 4, 4, 5, 3, 1, 2, 3, 7, 7

