19, 12, 7, 11, 17, 12, 11, 10, 15, 16, 16, 19, 19, 10, 13, 14, 16, 17, 18, 16, 18, 16, 14, 18, 20, 22, 22, 18, 21, 23, 21, 25, 23, 28, 27, 16, 14, 20, 14, 16, 13, 12, 9, 20, 13, 13, 18, 23, 20, 18, 16, 22, 16, 30, 20, 16, 26, 19, 25, 20, 20, 23, 24, 11, 17, 19, 24, 24, 16, 20, 17, 27, 26, 26, 20, 18, 14, 16, 24, 15, 16, 20, 19, 12, 23, 17, 15, 13, 16, 9, 16, 21, 23, 18, 17, 20, 24, 26, 22, 15, 17, 21, 28, 25, 21, 20, 21, 18, 21, 33, 22, 18, 14, 13, 18, 13, 13, 11, 8, 7, 14, 10, 10, 15, 16, 10, 10, 9, 12, 8, 9, 5, 6, 6, 6, 5
17, 11, 7, 9, 11, 11, 15, 15, 16, 19, 14, 21, 21, 13, 14, 10, 16, 14, 18, 14, 16, 14, 25, 24, 23, 16, 21, 15, 20, 19, 20, 23, 28, 17, 27, 22, 22, 13, 9, 16, 21, 11, 10, 18, 18, 17, 17, 21, 18, 20, 28, 17, 17, 20, 22, 20, 25, 19, 18, 23, 26, 33, 19, 20, 22, 16, 23, 16, 23, 21, 23, 27, 25, 20, 21, 17, 13, 21, 14, 17, 11, 16, 19, 17, 15, 22, 15, 13, 19, 15, 24, 24, 16, 22, 18, 27, 17, 23, 16, 16, 20, 22, 14, 23, 17, 18, 18, 20, 15, 29, 24, 16, 17, 12, 16, 13, 18, 15, 10, 11, 14, 15, 5, 15, 21, 18, 18, 13, 14, 14, 12, 12, 6, 8, 3, 6
12, 6, 6, 7, 11, 10, 7, 9, 10, 16, 14, 17, 17, 11, 15, 19, 20, 22, 18, 17, 14, 19, 22, 27, 28, 30, 26, 25, 21, 20, 22, 31, 20, 22, 24, 23, 27, 24, 15, 16, 25, 8, 16, 13, 11, 14, 23, 13, 12, 18, 17, 24, 18, 18, 25, 17, 26, 24, 17, 15, 27, 26, 23, 21, 19, 10, 19, 15, 26, 23, 23, 21, 24, 25, 22, 11, 21, 11, 15, 24, 24, 13, 20, 21, 13, 13, 20, 20, 27, 16, 29, 16, 18, 24, 22, 21, 17, 28, 21, 24, 17, 14, 21, 24, 13, 19, 23, 17, 13, 19, 24, 17, 14, 20, 11, 17, 26, 22, 20, 19, 17, 20, 14, 15, 16, 13, 15, 13, 11, 6, 13, 6, 11, 8, 10, 6
13, 7, 9, 7, 11, 10, 11, 9, 10, 14, 17, 18, 16, 10, 11, 13, 15, 19, 16, 23, 13, 19, 24, 27, 28, 31, 22, 23, 23, 19, 17, 24, 22, 25, 27, 21, 23, 25, 15, 20, 31, 17, 14, 11, 10, 21, 25, 15, 21, 15, 18, 20, 14, 14, 17, 27, 23, 22, 23, 17, 24, 19, 26, 23, 26, 18, 23, 19, 19, 28, 19, 19, 29, 20, 22, 21, 20, 15, 22, 23, 18, 17, 14, 27, 22, 26, 22, 19, 23, 21, 22, 19, 19, 17, 16, 19, 16, 30, 24, 18, 15, 15, 17, 19, 18, 23, 15, 21, 13, 21, 29, 23, 18, 16, 19, 27, 26, 22, 23, 24, 20, 18, 17, 19, 23, 16, 18, 21, 16, 19, 12, 10, 8, 8, 11, 14
19, 7, 8, 10, 11, 14, 9, 10, 12, 15, 16, 17, 10, 15, 13, 16, 13, 17, 14, 12, 16, 16, 18, 16, 17, 20, 23, 22, 22, 21, 25, 24, 23, 26, 24, 27, 30, 22, 22, 23, 23, 25, 17, 22, 11, 22, 27, 15, 21, 18, 22, 25, 20, 11, 21, 22, 27, 26, 24, 26, 18, 24, 21, 34, 20, 24, 20, 23, 24, 21, 24, 24, 23, 24, 25, 20, 26, 20, 21, 11, 15, 28, 26, 24, 20, 20, 23, 20, 24, 25, 14, 16, 16, 14, 17, 20, 17, 30, 24, 15, 11, 14, 15, 20, 19, 24, 21, 31, 16, 21, 30, 28, 25, 25, 19, 25, 23, 24, 25, 17, 16, 26, 24, 18, 26, 30, 26, 22, 19, 9, 8, 8, 9, 6, 7, 3
13, 15, 10, 13, 12, 10, 18, 16, 15, 21, 23, 22, 22, 16, 18, 21, 19, 16, 17, 19, 13, 12, 13, 15, 22, 29, 19, 22, 17, 20, 22, 27, 23, 20, 34, 27, 31, 28, 28, 23, 25, 28, 22, 20, 26, 31, 29, 23, 20, 19, 17, 18, 12, 14, 29, 15, 18, 20, 22, 18, 21, 23, 26, 18, 20, 24, 15, 22, 19, 22, 17, 20, 22, 23, 23, 29, 24, 26, 13, 14, 8, 13, 17, 27, 26, 25, 28, 24, 18, 13, 18, 13, 24, 18, 17, 18, 21, 42, 24, 20, 27, 27, 21, 23, 26, 23, 19, 21, 20, 24, 28, 27, 26, 17, 16, 28, 24, 25, 23, 21, 20, 19, 19, 21, 29, 27, 23, 27, 13, 17, 18, 14, 10, 7, 8, 5
11, 8, 13, 9, 11, 16, 11, 13, 13, 14, 17, 23, 15, 22, 15, 27, 18, 21, 21, 22, 25, 10, 15, 16, 15, 19, 19, 20, 14, 19, 13, 12, 20, 15, 23, 22, 28, 26, 32, 15, 24, 20, 21, 17, 17, 24, 28, 20, 21, 18, 20, 18, 12, 18, 19, 24, 22, 20, 19, 21, 16, 21, 27, 24, 20, 21, 21, 16, 17, 20, 19, 21, 36, 24, 23, 28, 24, 16, 25, 17, 12, 13, 15, 23, 27, 29, 23, 16, 20, 17, 17, 20, 26, 20, 22, 20, 27, 31, 25, 21, 15, 11, 14, 20, 24, 25, 16, 22, 18, 20, 22, 27, 20, 15, 22, 21, 10, 24, 21, 27, 19, 20, 22, 16, 22, 23, 20, 21, 19, 17, 9, 10, 8, 4, 6, 6
24, 10, 10, 16, 17, 17, 13, 14, 14, 22, 21, 27, 18, 25, 18, 17, 14, 15, 22, 25, 15, 16, 11, 17, 23, 24, 19, 27, 23, 27, 20, 15, 20, 21, 26, 25, 29, 25, 18, 23, 31, 25, 16, 20, 19, 21, 23, 24, 21, 16, 19, 13, 18, 17, 23, 17, 20, 24, 19, 14, 18, 29, 24, 13, 19, 20, 24, 19, 16, 21, 30, 21, 24, 17, 19, 17, 27, 24, 22, 19, 17, 14, 14, 19, 20, 23, 24, 17, 19, 20, 23, 23, 22, 23, 13, 19, 29, 28, 26, 16, 10, 11, 15, 19, 25, 24, 18, 23, 15, 25, 26, 26, 21, 21, 17, 26, 20, 20, 19, 21, 14, 13, 18, 16, 20, 25, 20, 22, 19, 9, 12, 15, 6, 7, 10, 10
24, 9, 12, 13, 10, 14, 10, 15, 19, 18, 24, 20, 15, 23, 20, 17, 19, 18, 22, 25, 22, 22, 20, 21, 17, 18, 14, 23, 18, 24, 21, 20, 14, 17, 27, 21, 30, 29, 16, 24, 20, 27, 27, 18, 28, 24, 29, 23, 15, 15, 17, 23, 22, 20, 18, 14, 21, 19, 19, 19, 23, 23, 15, 19, 17, 21, 17, 26, 26, 20, 24, 26, 13, 21, 19, 15, 23, 21, 22, 22, 17, 16, 8, 16, 24, 23, 27, 21, 17, 20, 19, 21, 21, 22, 33, 13, 20, 24, 21, 16, 17, 14, 20, 23, 24, 28, 22, 23, 22, 32, 35, 34, 15, 14, 17, 20, 24, 26, 27, 17, 18, 12, 19, 13, 19, 21, 18, 13, 15, 15, 16, 20, 10, 13, 11, 7
17, 16, 13, 15, 14, 18, 23, 22, 19, 19, 17, 19, 21, 23, 22, 18, 23, 25, 24, 25, 18, 18, 18, 28, 16, 25, 17, 22, 26, 26, 16, 17, 21, 23, 24, 35, 30, 19, 16, 27, 13, 24, 17, 18, 27, 27, 31, 26, 15, 15, 20, 18, 24, 21, 15, 22, 18, 18, 18, 25, 24, 18, 18, 19, 17, 14, 17, 21, 24, 24, 21, 15, 24, 18, 14, 16, 18, 29, 21, 17, 12, 10, 7, 14, 18, 18, 25, 27, 19, 22, 20, 18, 24, 27, 23, 12, 24, 28, 20, 18, 18, 14, 20, 21, 29, 31, 30, 25, 26, 28, 36, 28, 16, 19, 14, 22, 28, 21, 22, 18, 16, 16, 16, 13, 17, 17, 14, 21, 21, 9, 20, 17, 15, 12, 9, 11
16, 13, 17, 23, 24, 28, 22, 20, 19, 20, 22, 25, 30, 29, 21, 17, 19, 24, 22, 20, 27, 20, 20, 24, 23, 29, 34, 25, 28, 23, 20, 16, 10, 22, 20, 27, 28, 24, 13, 22, 23, 19, 17, 21, 25, 22, 23, 22, 15, 16, 18, 15, 23, 22, 16, 26, 15, 9, 15, 32, 25, 20, 14, 21, 14, 17, 23, 13, 25, 31, 22, 18, 10, 18, 14, 19, 21, 29, 12, 9, 14, 14, 12, 14, 15, 21, 26, 31, 27, 24, 21, 21, 18, 26, 20, 22, 24, 32, 23, 23, 17, 20, 29, 25, 38, 26, 30, 24, 26, 24, 23, 15, 10, 15, 18, 24, 22, 20, 17, 22, 24, 19, 20, 19, 21, 10, 19, 17, 14, 12, 20, 8, 4, 13, 12, 10
17, 18, 16, 27, 28, 24, 20, 18, 17, 21, 29, 23, 22, 23, 26, 17, 16, 16, 16, 19, 20, 20, 28, 32, 27, 18, 31, 35, 36, 34, 24, 21, 23, 22, 25, 33, 22, 26, 19, 23, 25, 22, 19, 28, 27, 31, 18, 23, 12, 18, 15, 17, 23, 23, 20, 19, 15, 14, 20, 25, 33, 23, 26, 16, 16, 16, 17, 21, 18, 16, 24, 24, 21, 22, 19, 15, 19, 18, 15, 9, 10, 15, 18, 10, 19, 22, 24, 36, 31, 24, 16, 21, 21, 17, 18, 16, 20, 33, 31, 28, 27, 20, 19, 26, 28, 24, 30, 16, 17, 23, 23, 24, 18, 14, 19, 22, 19, 22, 15, 18, 14, 16, 18, 18, 20, 11, 23, 15, 14, 12, 16, 8, 9, 15, 6, 8
26, 16, 16, 22, 19, 15, 15, 16, 19, 20, 31, 23, 18, 20, 20, 13, 17, 19, 15, 15, 15, 14, 17, 29, 26, 17, 28, 27, 28, 24, 21, 19, 19, 22, 20, 30, 25, 22, 27, 22, 18, 30, 28, 22, 30, 36, 28, 28, 30, 18, 17, 16, 21, 18, 25, 22, 17, 14, 14, 17, 23, 25, 21, 18, 13, 16, 21, 20, 20, 23, 15, 22, 29, 18, 16, 16, 13, 10, 12, 17, 15, 12, 13, 13, 12, 24, 28, 33, 20, 19, 22, 23, 23, 21, 23, 23, 28, 32, 18, 28, 22, 25, 21, 18, 36, 33, 24, 15, 19, 20, 28, 16, 12, 12, 21, 13, 20, 21, 14, 10, 14, 13, 20, 24, 25, 14, 22, 12, 16, 21, 8, 8, 13, 9, 7, 11
24, 11, 12, 16, 21, 15, 15, 21, 18, 19, 19, 17, 22, 13, 26, 12, 12, 16, 11, 14, 17, 18, 18, 23, 28, 25, 26, 31, 41, 21, 29, 23, 18, 22, 23, 23, 21, 17, 13, 22, 13, 15, 29, 21, 26, 28, 26, 28, 24, 16, 23, 12, 18, 12, 12, 18, 19, 17, 22, 18, 26, 16, 19, 21, 15, 13, 19, 16, 20, 16, 23, 17, 22, 23, 18, 19, 14, 11, 13, 18, 10, 14, 8, 17, 22, 33, 19, 30, 27, 24, 27, 24, 17, 14, 17, 19, 26, 34, 32, 24, 22, 20, 20, 32, 27, 25, 24, 12, 30, 24, 26, 21, 15, 19, 25, 20, 26, 15, 15, 9, 14, 16, 18, 22, 27, 18, 29, 19, 25, 18, 13, 10, 13, 8, 8, 16
24, 9, 14, 16, 21, 21, 16, 17, 12, 13, 22, 19, 24, 24, 28, 18, 14, 17, 14, 16, 13, 12, 19, 21, 22, 17, 32, 28, 39, 40, 37, 30, 25, 26, 31, 29, 23, 18, 7, 15, 15, 14, 21, 21, 12, 29, 22, 26, 26, 21, 18, 20, 20, 15, 9, 17, 13, 19, 16, 21, 26, 27, 23, 20, 14, 20, 16, 18, 21, 14, 15, 27, 18, 27, 23, 17, 14, 18, 16, 15, 13, 15, 20, 16, 21, 25, 27, 25, 34, 26, 14, 16, 18, 19, 16, 19, 28, 29, 32, 21, 29, 27, 22, 19, 26, 27, 19, 23, 28, 17, 21, 24, 27, 23, 34, 18, 22, 15, 12, 13, 24, 21, 19, 17, 22, 17, 29, 25, 28, 14, 14, 14, 14, 11, 10, 16
22, 12, 17, 17, 19, 19, 13, 11, 12, 14, 18, 15, 27, 20, 22, 10, 14, 22, 12, 11, 11, 14, 18, 20, 22, 20, 28, 28, 35, 29, 31, 33, 27, 33, 29, 30, 28, 28, 23, 17, 15, 23, 23, 14, 20, 29, 16, 12, 29, 19, 19, 17, 18, 19, 14, 12, 9, 13, 24, 12, 21, 19, 24, 14, 22, 23, 13, 14, 15, 16, 11, 15, 21, 21, 21, 21, 15, 18, 12, 10, 24, 14, 15, 16, 14, 12, 20, 20, 30, 23, 16, 19, 18, 18, 17, 21, 23, 19, 24, 20, 17, 15, 23, 26, 27, 32, 28, 24, 25, 19, 26, 29, 26, 27, 27, 20, 25, 21, 18, 17, 20, 17, 20, 14, 21, 14, 22, 24, 26, 21, 20, 20, 13, 12, 15, 18
19, 16, 15, 13, 15, 19, 14, 14, 12, 21, 22, 14, 17, 22, 21, 17, 20, 18, 25, 10, 19, 14, 15, 26, 16, 13, 22, 24, 32, 27, 32, 34, 21, 20, 22, 27, 31, 22, 20, 14, 23, 24, 31, 26, 23, 35, 18, 24, 19, 20, 22, 17, 21, 15, 15, 15, 18, 12, 13, 18, 18, 18, 14, 20, 16, 15, 17, 18, 15, 13, 13, 15, 17, 18, 23, 16, 20, 13, 10, 11, 14, 14, 19, 16, 15, 16, 20, 21, 24, 17, 17, 22, 20, 22, 12, 20, 18, 18, 20, 17, 18, 18, 28, 21, 15, 30, 18, 14, 22, 25, 27, 33, 25, 21, 25, 17, 26, 16, 19, 14, 17, 23, 22, 19, 32, 26, 28, 31, 23, 18, 16, 15, 18, 11, 15, 15
23, 7, 13, 12, 10, 16, 13, 15, 14, 20, 22, 13, 19, 22, 20, 22, 16, 24, 21, 14, 20, 20, 17, 23, 19, 18, 19, 18, 24, 25, 24, 32, 35, 29, 30, 21, 37, 23, 18, 21, 12, 21, 26, 16, 25, 17, 23, 20, 21, 16, 16, 21, 18, 18, 17, 22, 16, 15, 15, 14, 19, 14, 16, 23, 11, 16, 17, 20, 10, 12, 16, 18, 19, 22, 18, 23, 17, 14, 9, 14, 6, 16, 9, 17, 17, 16, 21, 20, 19, 14, 26, 24, 18, 12, 12, 18, 23, 14, 23, 26, 25, 28, 22, 19, 17, 23, 19, 27, 17, 17, 23, 22, 24, 17, 25, 15, 23, 16, 14, 15, 15, 20, 22, 12, 23, 19, 29, 29, 23, 23, 29, 25, 22, 20, 22, 18
21, 19, 19, 13, 21, 20, 26, 22, 23, 18, 21, 12, 14, 19, 18, 14, 11, 14, 20, 23, 18, 24, 19, 24, 19, 20, 18, 17, 25, 27, 28, 31, 29, 41, 26, 27, 24, 15, 26, 14, 25, 22, 18, 23, 27, 20, 18, 15, 20, 16, 9, 14, 23, 16, 11, 15, 21, 20, 15, 13, 18, 21, 14, 23, 12, 8, 18, 17, 13, 17, 11, 20, 17, 20, 21, 17, 11, 8, 9, 12, 10, 16, 19, 15, 13, 17, 21, 11, 22, 27, 15, 16, 9, 14, 14, 26, 31, 21, 23, 33, 23, 21, 17, 15, 16, 21, 21, 14, 14, 24, 21, 18, 29, 17, 22, 19, 19, 8, 13, 9, 15, 21, 15, 20, 26, 39, 29, 31, 22, 23, 14, 11, 8, 15, 15, 18
23, 19, 17, 16, 28, 19, 24, 25, 20, 16, 24, 20, 20, 16, 24, 21, 16, 16, 17, 20, 16, 19, 24, 19, 17, 31, 19, 21, 18, 27, 22, 31, 26, 29, 42, 27, 25, 21, 15, 16, 16, 13, 19, 15, 22, 19, 21, 20, 27, 16, 11, 15, 21, 21, 14, 18, 13, 16, 20, 15, 17, 15, 12, 16, 18, 17, 19, 13, 13, 16, 14, 14, 14, 16, 24, 12, 11, 8, 12, 12, 16, 7, 12, 19, 20, 14, 24, 31, 23, 19, 14, 18, 16, 12, 14, 15, 25, 13, 25, 25, 20, 22, 17, 20, 20, 26, 22, 24, 26, 24, 18, 23, 22, 25, 17, 19, 15, 10, 17, 16, 22, 22, 18, 16, 18, 22, 19, 17, 14, 13, 12, 9, 8, 13, 13, 17
25, 17, 20, 21, 14, 17, 19, 23, 25, 24, 18, 28, 17, 24, 25, 24, 23, 18, 22, 27, 26, 21, 29, 28, 24, 29, 24, 25, 20, 30, 20, 20, 26, 29, 36, 33, 23, 18, 15, 21, 12, 16, 18, 17, 19, 20, 18, 22, 23, 25, 12, 12, 12, 17, 18, 10, 15, 7, 10, 17, 23, 15, 18, 14, 22, 16, 14, 15, 15, 15, 21, 19, 15, 16, 18, 16, 12, 10, 12, 10, 11, 8, 18, 16, 14, 27, 27, 17, 21, 18, 15, 15, 13, 10, 13, 18, 25, 23, 24, 26, 27, 22, 21, 17, 13, 23, 27, 26, 26, 28, 19, 26, 26, 28, 17, 23, 18, 16, 6, 13, 18, 12, 16, 14, 13, 20, 13, 13, 15, 10, 10, 8, 9, 21, 14, 15
23, 14, 11, 11, 13, 15, 21, 17, 15, 16, 18, 20, 25, 29, 20, 30, 21, 22, 24, 21, 27, 20, 21, 30, 20, 23, 33, 36, 28, 22, 25, 20, 26, 26, 36, 33, 33, 29, 24, 17, 14, 12, 21, 19, 18, 17, 19, 27, 20, 27, 18, 25, 9, 13, 19, 22, 18, 12, 8, 14, 14, 13, 15, 10, 23, 29, 12, 14, 15, 20, 18, 21, 13, 16, 14, 16, 21, 16, 10, 15, 15, 13, 14, 29, 19, 12, 24, 14, 17, 27, 17, 17, 12, 14, 24, 30, 30, 29, 29, 31, 32, 27, 23, 21, 16, 26, 30, 25, 18, 23, 28, 18, 31, 21, 16, 16, 13, 10, 9, 20, 16, 16, 18, 14, 15, 24, 12, 12, 12, 5, 8, 10, 12, 14, 12, 14
25, 10, 11, 17, 16, 15, 22, 25, 23, 24, 22, 24, 19, 21, 17, 29, 19, 17, 11, 23, 19, 20, 23, 20, 22, 21, 24, 27, 28, 27, 26, 22, 21, 23, 29, 28, 32, 32, 23, 19, 13, 8, 14, 22, 21, 12, 16, 21, 17, 19, 21, 27, 20, 13, 14, 14, 17, 12, 12, 16, 9, 13, 11, 12, 14, 23, 15, 20, 13, 14, 14, 20, 11, 11, 15, 16, 15, 18, 12, 17, 18, 24, 18, 16, 11, 12, 26, 20, 20, 22, 19, 18, 17, 23, 24, 31, 33, 23, 24, 29, 23, 25, 22, 21, 24, 29, 34, 25, 19, 19, 24, 16, 21, 19, 15, 10, 11, 10, 12, 17, 16, 17, 13, 16, 20, 20, 8, 9, 13, 8, 12, 13, 20, 15, 14, 16
31, 21, 17, 19, 18, 11, 19, 21, 28, 21, 18, 28, 27, 27, 26, 27, 20, 18, 17, 21, 18, 24, 23, 12, 17, 22, 21, 21, 23, 19, 26, 19, 26, 25, 26, 26, 26, 21, 22, 22, 16, 11, 16, 19, 24, 13, 8, 16, 18, 22, 17, 32, 18, 26, 20, 11, 19, 13, 13, 23, 11, 11, 15, 10, 12, 19, 18, 16, 14, 16, 16, 14, 8, 6, 19, 22, 19, 13, 11, 18, 24, 11, 14, 6, 8, 11, 20, 22, 17, 22, 14, 14, 17, 20, 25, 23, 32, 29, 26, 21, 24, 30, 21, 26, 21, 26, 27, 18, 13, 19, 23, 27, 18, 25, 15, 15, 13, 19, 12, 20, 17, 19, 12, 14, 11, 13, 12, 18, 17, 18, 21, 23, 15, 14, 26, 16
